6.0,6.0,6.0,6.0,4.51452706661,3.35451116559,3.35469597268,3.0094825938,2.98953634193,2.9666768339,2.91084003975,2.18461728348,2.1537808374,2.36569683893,1.95679146189,1.83338142065,1.74511280927,1.6592784006,1.64425679328,1.83817121599,2.04528366106,2.11124961131,1.89182098285,2.00715157908,2.02701800346,1.92303801184,1.96534317916,1.86955468686,2.03207017491,2.29432427479,1.9185301234,1.80572181207,2.1034330439,1.83023892198,2.35912592568,2.43183747233,2.65072006427,2.54047352172,2.46133738784,2.74846502068,3.002036775,2.75259655022,2.96696524005,2.94685192845,2.91066014448,2.6225159523,2.40939874603,2.29917934585,2.24132654639,2.11077374818,2.03979529468,3.04805500291,2.51820561582,2.07286719323,2.89785284873,2.37518564693,2.38832230252,2.21914376877,1.99360940226,1.84815757718,1.64654883392,1.51517167833,1.70744212287,1.51371509835,1.41667134958,1.29594562947,1.19296033937,0.993145690794,0.853482712718,0.878404284061,0.780235785449,0.669366843457,0.59900960233,0.493180630593,0.335725247397,0.306322287996,0.238745927117,0.276822864083,0.2116532343,0.185032733839,0.193816678581,0.0643321472059,0.123322015428,0.0105622909413,0.00273254731359,0.0,0.023245618724,0.115601652571,0.227069859061,0.24801758782,0.570339903473,0.745265463823,1.12540889111,1.78584745137,1.92197922689,2.45613265269,2.79369690591,2.96510196721,6.0,6.0,6.0,6.0
6.0,6.0,6.0,6.0,6.0,3.9067046644,4.01851591069,3.15619321999,2.93618618165,2.73387819447,2.54431640487,2.48116454708,2.17056723964,1.86401797919,1.81755244358,1.76378035604,1.63791121122,1.57172562404,1.46817038735,1.65229500948,1.73314476791,1.92941865891,1.64083737884,1.86439907488,2.02609180728,1.68525288829,1.80332512366,1.77229442569,1.74503676261,2.01398130717,1.72351614171,1.80860670022,1.78617500908,1.92650587924,1.93461611293,2.29744870416,2.31811355198,2.31374209795,2.17768385901,2.33209614951,2.57283981652,2.81921936409,2.1818724509,2.81379987548,2.92815351265,2.64218473175,2.79376817189,2.8046463098,2.40343839975,2.18238339799,2.07603096343,2.53259555531,2.66413820236,2.58260250949,2.58302608396,2.44365968106,2.05587745571,1.90177816556,2.02636042474,1.84731528673,1.68696388305,1.73250648275,1.49867285056,1.23043694969,1.16158053241,1.10766685505,0.938185940756,0.84149231221,0.816731964298,0.720619801259,0.729669682023,0.762148644717,0.649540605571,0.508880169666,0.531854898911,0.375393635497,0.435494371964,0.311315910769,0.278145472303,0.212856014269,0.144024379215,0.116405693514,0.104696567303,0.0321868816183,0.0251888534379,0.0379063527717,0.130932597351,0.107962368718,0.243861000756,0.36729621537,0.698086722941,0.902175325805,1.20663961588,1.71642848826,1.9498170758,2.51997182223,2.66869611386,2.79037206653,6.0,6.0,6.0,6.0
6.0,6.0,6.0,6.0,6.0,3.54097460961,3.59446625444,3.03586584055,2.54824071218,2.53852391407,2.28203939739,2.32272154426,2.00741784677,1.71528986483,1.69110942804,1.53869862269,1.47651415716,1.43724895019,1.53970374635,1.50632014671,1.5077894094,1.49964784124,1.75136955227,1.89786005292,1.75752687316,1.93649218215,1.90789634764,1.74922017624,1.85761330822,1.60765758353,1.51771032088,1.66056095847,1.69143232416,1.97134201004,1.91214621135,2.20293313561,2.37537446051,2.4003737941,2.65606512981,2.65693485965,3.10423973426,2.84148730478,2.96562382817,2.46111157126,2.63441482923,2.54860426369,2.54572924372,2.60624415919,2.3506100583,3.21748464023,2.38459064849,2.66337825832,2.22035071632,2.37613803414,2.43594744281,1.82068372378,1.90382455096,2.05837107222,1.98564153863,1.65253500749,1.55763112718,1.43663388748,1.3349440631,1.2873490058,1.24321441538,1.07787532729,0.853210230483,0.934477753499,0.657006283376,0.661935427283,0.732974226857,0.686292400909,0.658822527591,0.665630828457,0.61901144454,0.551378452181,0.484352189598,0.354323227927,0.373367732095,0.203886780363,0.208694867785,0.137621933,0.133881078931,0.0848474458862,0.0772290203595,0.139880069219,0.210212714228,0.236912164773,0.354062372368,0.581552548781,0.893905969863,1.07628708099,1.65863638841,2.00682866244,2.21289776602,2.73943341926,2.76968533303,3.73958481948,4.12788540527,6.0,6.0,6.0
6.0,6.0,6.0,6.0,6.0,3.50153165649,3.58019601095,2.9936182969,2.56117036817,2.72968822572,2.16649395099,1.8218462788,2.0117869652,1.60382071779,1.59799017086,1.42422859461,1.32375706167,1.52328165037,1.33642897564,1.46200053001,1.42013380404,1.49740388891,1.70437991262,1.55774325664,1.66007641927,1.66890801534,1.54868074906,1.88848913759,1.62174726317,1.58635025094,1.74336196881,1.69825498323,1.80841055921,1.62200229486,1.75204335105,1.93745440336,2.16485618499,2.31262959963,2.57258479988,2.2680082606,2.63501408845,2.24436538859,2.07058671192,2.48663756067,2.30456747211,2.78652295016,2.53539854513,3.07231468797,2.46076175802,2.7735801524,2.44384789165,2.44439633083,2.21794564171,2.13548588841,2.14357674601,2.14209584685,1.82222330786,1.87610607446,1.68748535997,1.37613949028,1.38550973062,1.30485332157,1.29123967857,1.01365314333,1.01527853064,0.981843412512,0.745656994643,0.739908672544,0.854098929619,0.609386269355,0.75601039263,0.815447656166,0.689851341668,0.698313048875,0.670086240023,0.634516559999,0.566984806937,0.482133404373,0.415194766535,0.411435178892,0.342704154663,0.301173639937,0.236860180639,0.216976587355,0.241567815956,0.295726044217,0.397154226924,0.443832227336,0.678237282497,0.805286309014,1.19935034289,1.67186618177,1.85686527703,2.17453543067,2.84956136992,2.55558300314,2.80458711936,3.29196129913,6.0,6.0,6.0,6.0
6.0,6.0,6.0,3.35469597268,3.82206210399,3.3255019391,3.41374878865,2.98195392524,2.40848750645,2.93398681006,2.05681875021,1.9394739886,1.87781026749,1.5403821212,1.42785139716,1.41775922911,1.27950085632,1.18061211231,1.28405879649,1.43080706898,1.34929847776,1.40459652023,1.44247289785,1.45982312369,1.53724330668,1.56729034722,1.61901748191,1.53252048714,1.56827722128,1.61941202111,1.62276290749,1.4080267438,1.7787915754,1.86083797853,1.87373779517,1.89200664591,1.97434732668,2.360051347,2.05269769448,2.27023595029,2.23724828687,2.22674509763,2.0628828372,2.54027767605,2.1367540881,2.47822836669,2.13160822597,2.79654313766,2.77696319842,2.39288157194,2.23843044164,2.37855445308,2.09894926746,2.01983562115,1.75699584712,2.06331442137,1.66831204684,1.79851522762,1.56281388727,1.45072435476,1.2205582629,1.21156567573,1.05793080969,1.00782535528,0.955214261487,0.956680402104,0.917141245721,0.875337584044,0.764239502722,0.766532015664,0.734088266596,0.679379050707,0.848364872587,0.851498934544,0.779370671657,0.811622605762,0.742789943093,0.604646667507,0.639825052068,0.629143198026,0.462841385329,0.520904205386,0.381228039461,0.487559227133,0.479559311768,0.579809363297,0.713217130051,0.848560552496,1.1216690336,1.33531111844,1.90105146062,1.92975189423,2.52467394954,2.40342825523,4.12788540527,3.48470080618,4.05919191852,6.0,6.0,6.0,6.0,6.0
6.0,6.0,6.0,6.0,4.29110991939,4.14020249246,2.92439005598,2.87093640901,2.59684849928,2.20347376383,2.1706038839,1.99297961484,1.60952276,1.65637208423,1.27372861136,1.20266647036,1.10286152719,1.16081232744,1.15810777532,1.37893516889,1.20769893899,1.37792466833,1.292684019,1.4971841614,1.3373888923,1.60663550708,1.45199080277,1.52686956995,1.4483320911,1.34542105712,1.53046147355,1.63740950483,1.45331650936,1.54090726856,1.45557641727,1.89814884227,1.83379919419,1.96482855935,2.64240115696,2.09933448472,2.32173095063,2.17261093495,2.0487088123,2.01999170658,1.98151425503,2.12266044139,2.24123643638,2.07969032486,2.39901090965,2.46125356096,2.03454738646,2.02844479878,2.3223445869,1.87813779771,1.8274137583,2.17507318061,1.48692074398,1.51407074548,1.41463167071,1.3505529613,1.21355688024,1.11553996814,0.985790899632,0.88914235688,1.04446880892,0.900205359372,0.993317716933,0.941379819164,0.838415347256,0.85168774219,0.851092353732,0.842560511069,0.97136103623,0.897590399067,0.917443320393,0.935324164828,0.957954047591,1.01980741522,0.696692003256,0.727306298451,0.792119055956,0.691642719511,0.628323485276,0.722734507989,0.906532359044,0.969304977049,1.21343634338,1.29860843785,1.64583683406,2.0095178292,2.61360417702,2.9431320436,3.22522685403,3.66202505245,6.0,6.0,3.68022045759,6.0,6.0,6.0,6.0,6.0
6.0,6.0,6.0,4.17518345437,4.25075343996,3.43075331633,3.35137521301,3.69305626608,2.27988749036,2.37831475582,2.1831906619,1.8794249406,1.5182291774,1.53500173896,1.21146159013,1.09879630907,1.24459282458,1.12939241102,1.14843522208,1.15030499017,1.07595996887,1.24431251135,1.35706453795,1.36490914999,1.37377914001,1.38710733062,1.30829562732,1.46303849933,1.46550467812,1.29609864171,1.35675297576,1.31403082667,1.54090892237,1.74680071664,1.53434352712,1.581706469,1.75567422534,1.88651726133,2.54990439988,2.16089638042,2.61939115766,2.53574563957,2.40529457955,2.25296300264,2.08336760954,2.35293915044,2.15860377855,2.20525151177,2.14502516509,2.03178996665,2.033999573,1.90563713206,1.93173599663,2.03127303308,1.96774368231,1.63107521177,1.65352418822,1.42671360357,1.26482058094,1.14081142505,1.25549067762,0.97955319637,0.990140764321,1.07288477208,1.02637875637,1.00550811189,1.00657299311,1.01888540966,0.880938108477,0.909451210563,0.843839983666,0.94077356953,0.916152064007,1.04002667493,1.07382322703,1.0277892291,1.14215847868,1.02123450132,0.950137368786,1.03536334782,0.976106874487,0.917885517904,0.960909495953,1.04392548493,1.3190979329,1.25933459295,1.73873833234,2.01166291379,2.12791447066,2.23166388396,2.74095269083,3.43142339345,6.0,4.12788540527,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0
6.0,6.0,6.0,6.0,3.86406794613,3.48915574776,3.72751850669,2.77185858855,2.30628857393,2.13395182855,1.97476874949,1.61310192759,1.40177880047,1.28710187331,1.22873883979,1.02798114135,1.01284851737,0.849554375333,0.983545341406,1.04761211653,0.985625511212,1.15883101612,1.28709784624,1.30291098519,1.30571448974,1.2886095445,1.36440993396,1.39736534276,1.34109242955,1.37913395883,1.28929484586,1.23888904863,1.25652765549,1.46153685073,1.4938691541,1.65000294034,1.76972220914,1.71732209596,2.19736506834,2.05584535003,2.06649276143,2.20123626842,2.05989016124,2.1693760456,2.0158240299,1.7067972465,1.80600624833,1.71303984477,1.73192738164,1.51511010802,1.61776410639,1.42904105903,1.45705958919,1.23214932527,1.381908979,1.54725947674,1.32020243493,1.22088618427,1.17529351531,1.24393614931,1.12924695505,0.996121000559,1.08224796398,1.10761273707,1.05359316808,1.07669765824,1.18007889767,0.969698364686,1.08627778935,1.13158936995,1.15709695168,1.05853274548,1.2519815461,1.41516858224,1.47164562058,1.46221056403,1.16983203588,1.22791723446,1.44980955567,1.12768828295,1.27205597218,1.36651735946,1.26157289448,1.32847238916,1.49778063191,1.68583162176,1.90040770243,2.79013492961,2.5223147915,2.77381710693,3.33262898154,4.12788540527,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0
6.0,6.0,6.0,4.10725575417,6.0,3.46562152313,3.28875731498,2.80090821992,2.44272147398,2.05376328204,1.93256430244,1.64776518031,1.38778809579,1.25431604636,0.987318498066,0.932003739521,0.825183596416,0.931823415188,0.861235618505,0.828277071615,0.959654478856,1.06061996818,1.0621043804,1.24052104387,1.25524556879,1.11193893734,1.16218999653,1.36222674502,1.2572378345,1.24000961453,1.25563560109,1.30525188455,1.25856554013,1.43917466991,1.35878238618,1.55636420185,1.57421030681,1.85161935927,1.87856165932,1.99607007807,2.36044592819,2.40543246111,2.08659363155,2.09226279001,1.86274873711,2.08455546048,1.57331590001,1.58608639403,1.48717283231,1.45464914954,1.30829382694,1.21278131062,1.34349559361,1.27177105659,1.27108078245,1.44521408457,1.45775758302,1.35111675562,1.14806144969,1.04427626617,1.21498665094,1.02988283235,1.16782720948,1.27319484301,1.30694430337,1.35973058326,1.25789302147,1.55636254321,1.52837518634,1.59094610757,1.58473050331,1.60196746455,1.72724755142,1.57533011296,1.76012415068,1.5611499546,1.71738395487,1.67612516675,1.61447431422,1.87715603093,1.84125410953,1.5632936518,1.61063522345,1.71342902533,2.0848845088,2.02340577059,2.25916362811,2.99858640682,2.94137063577,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0
6.0,6.0,6.0,6.0,6.0,3.0004004558,3.00074913818,2.98609612466,2.45281112571,2.20766030128,1.8000081453,1.53131922582,1.28615307381,1.16964598922,0.933444147439,0.908058809576,0.681126217565,0.689588884642,0.881079243979,0.784340664356,0.761383795915,0.870909639544,0.908628670461,1.00381969089,1.02812276392,1.23702106919,1.05074800627,1.1672183102,1.1163857401,1.1034294967,1.19887910512,1.2232532233,1.11931838971,1.30390044749,1.45456769372,1.30501696496,1.63251735149,1.91046640002,1.89919708154,2.27892760728,2.0640163097,2.34306251211,2.35502932916,1.88014104552,2.16088113226,1.70000128886,1.88087705688,1.77995517955,1.58379515634,1.35428724386,1.21044612949,1.17305338758,1.28407770016,1.25732729839,1.26906061252,1.11413806208,1.20280915469,1.09705862737,1.13184757999,1.27436504627,1.42816820215,1.42931950249,1.26290021481,1.43391076216,1.68920864499,1.66961444503,1.52359573379,1.6874707446,1.56032537857,1.71208293015,1.92787471033,1.85508890507,1.96948062535,2.06902419829,2.3098285727,2.17563535512,2.12708169875,1.8828882399,2.23761466307,2.28318043827,2.22359155918,2.41048169657,2.26354445464,2.10492571337,2.3398810631,3.14561670708,3.01196568511,3.34020219108,3.96103887243,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0
6.0,6.0,6.0,4.10725575417,3.82295156677,3.45268245689,3.82295156677,2.72501092886,2.41679874321,2.21668342577,1.92218191791,1.5191350494,1.2608821745,0.945701834005,0.872817941153,0.777224528867,0.704365963979,0.67701210935,0.592839430313,0.682118623296,0.708694388985,0.835893634047,0.886974781038,1.00793809373,0.991387200891,1.05521372744,1.01576954892,1.23290609786,1.21676971311,1.01489766814,1.07672007701,1.17248404749,1.12661039894,1.26954051295,1.31631725829,1.5163813053,1.5081617542,1.79396089059,1.74816133526,2.10065416559,2.20568910968,1.78750406594,2.25006865044,1.97885438459,1.76949432485,1.92496389198,1.72550806666,1.67855243013,1.4917435822,1.42556416145,1.32599090306,1.06300658198,1.04157258701,1.13486001548,1.07288344394,1.12114888606,1.10572000205,1.21200186275,1.24471008099,1.3627819336,1.36537054312,1.38718055726,1.43061097577,1.64812818906,1.47645346582,1.82615129885,2.18905085866,2.12039494754,2.45379323765,1.92049628524,2.23834529146,2.47085260669,2.424481871,2.3865931946,2.34061794389,2.46620501627,2.80216387565,2.94654590824,2.9450945737,2.72142092555,3.11967047894,2.8274137348,2.96903415578,2.77303801614,2.95278435646,3.94516789651,3.28659762618,4.12788540527,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0
6.0,6.0,6.0,6.0,4.07647342299,6.0,3.48953610879,2.89843762512,2.10071595366,1.85979115034,1.73759490114,1.39530005783,1.07193847491,1.00622094681,0.800510167911,0.701043208056,0.695693084384,0.597330308128,0.552756085966,0.541800152843,0.768090520159,0.660516915439,0.965628522279,1.00271498567,1.03149525086,1.09635624556,0.943112660824,1.1001030963,1.00009409263,1.10045330886,0.997979196755,1.10446836478,1.0391033555,1.31808411698,1.23072207033,1.47626700362,1.47649046663,1.68852366025,1.6919728334,1.94994293415,2.21282426182,2.08809253755,2.20942149746,1.92365474659,2.05004274461,1.72627712832,1.67838768584,1.71248720428,1.29836549393,1.37825031152,1.24137997689,1.12015365847,0.95165319027,1.10460663608,0.933325294977,1.02927303838,1.07558261407,1.13554027582,1.19767607117,1.31905775207,1.41028406815,1.4935836369,1.72389475697,1.69057337266,1.62617166841,1.81312403239,2.23094160769,2.10801181566,2.63698891948,2.51316691836,2.61203605571,2.9216926865,2.5454495246,3.25019332531,3.25065821241,2.9079213081,3.58298593206,3.09081613256,3.10280334107,6.0,3.59656079341,6.0,6.0,4.05919191852,6.0,4.12788540527,4.02959853549,4.00331792306,3.59656079341,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0
6.0,6.0,6.0,6.0,4.25075343996,4.17518345437,3.43075331633,2.85682494815,2.38999339402,1.95469757166,1.58083954845,1.42310224191,1.16385019886,0.912330857776,0.802655551341,0.594300721164,0.567844232045,0.479712886348,0.493778307273,0.508174020523,0.551218738285,0.606017172733,0.74415879245,0.868800421202,0.863194442007,1.05577326688,1.06225007923,1.03511851961,1.03874240051,1.01407331691,1.01062443044,0.975118943765,1.00968807531,1.06188733117,1.14957061629,1.2874900933,1.43425568946,1.43697721391,1.55728441704,2.12605070365,2.1161259491,1.9569680487,2.01421229701,1.96147257488,1.8673874835,1.56853827687,1.51665954475,1.44379449195,1.29386558168,1.31846256343,1.12929561506,1.14511146379,1.12232051256,1.11118357527,0.899297187417,1.066679276,1.11668660858,1.01897067355,1.15532518226,1.11585903079,1.18032120985,1.21871178184,1.44718627171,1.6510913242,1.83185090016,1.9814000858,2.0216944368,2.30962451214,2.69558925441,2.9245173458,2.80434952193,4.02959853549,3.93286110567,3.9241307697,6.0,3.06825049551,6.0,3.55987340375,4.02959853549,3.96103887243,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0
6.0,6.0,4.04798988634,6.0,4.29110991939,6.0,3.24497591033,2.96676833348,2.64048536627,1.98661200025,1.72400212673,1.38670180212,1.08072032399,0.939671673242,0.739987882606,0.66022554019,0.470169623141,0.406624755863,0.402827280732,0.404058702167,0.516628704819,0.540804570478,0.667334938184,0.871608408014,0.968175086038,0.910717198843,1.0409658104,0.872312271044,1.03121155126,0.978682987115,1.03194787487,0.967409569969,1.01990603721,1.12274581185,1.27709237853,1.24203247421,1.32237304444,1.32567679689,1.80308491342,1.72307167367,2.0513991032,2.15779899983,1.951444795,1.92794399622,1.97747452705,1.49328886913,1.32242802841,1.24794336868,1.22363344231,1.08161726216,1.14703200653,0.945055343738,0.965795094029,0.858105436481,0.995507431737,0.911982294795,1.09404984151,1.00688462361,1.12168280726,1.06704129518,1.12604641481,1.39337424521,1.2748213412,1.48424575819,1.85490450366,1.83197527481,2.00708664524,2.6919545445,2.71621461969,3.05772473865,3.07272257794,3.51489838029,3.10615988378,6.0,6.0,6.0,6.0,3.96103887243,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0
6.0,6.0,6.0,6.0,4.25075343996,3.64401626414,3.69266201702,3.39792122337,2.40503413844,1.88494501209,1.65724599364,1.50885306302,1.03589922131,0.906574233012,0.579969515047,0.510133048495,0.450333606777,0.395954254995,0.420536114731,0.413243375595,0.5112197888,0.546882995242,0.587338237737,0.818960862429,0.775549890211,0.942101679399,0.961758878446,0.97910144378,0.952019497876,1.05859301618,0.949748936901,0.960530127642,1.10168540323,1.18796760682,1.19334459119,1.15106417413,1.34347709279,1.46295487513,1.60682307169,1.67255759544,2.23557521525,1.77504859927,1.89920964643,1.83228403363,1.84075422611,1.52189340834,1.47761210292,1.27969531683,1.02562831937,0.88641676363,0.859935163733,1.06472382044,1.0010304755,0.887335521296,0.970836673654,0.994536781334,0.846213773906,0.798629990101,0.950953468907,0.936094307861,1.12289439603,1.21737383025,1.41369838267,1.41908129883,1.48817588316,1.71516913556,2.12713560678,2.54227213657,2.39691074453,2.72926353872,6.0,3.52300178544,4.00331792306,3.62771939411,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0
6.0,6.0,6.0,6.0,4.04798988634,3.72751850669,6.0,3.12951050458,2.46882231864,2.02507454504,1.7653352405,1.41198184912,1.09965401866,0.811552013186,0.69076531559,0.4524128987,0.436678843083,0.406578648309,0.326774972067,0.379922082391,0.338856462217,0.490864714789,0.677058679612,0.854704621183,0.827832817638,0.941705778936,0.967095161494,0.959595313793,1.01714238002,0.931979521422,0.899781048534,1.01633310749,1.03717627667,1.14632560891,1.23290789003,1.1627067346,1.48479239093,1.73441916184,1.78791012506,1.96341813827,1.86329908087,1.95024584923,2.05209102457,1.91154058624,1.73834605219,1.50911255904,1.27733187699,1.34967071651,1.11336298884,0.893048971671,0.915756025842,0.824457960671,0.976512747295,0.974799298193,0.993822916671,0.772948380407,0.801318855774,0.834164500674,0.851611826007,0.995191535482,0.92535387746,0.974495433479,1.28563721906,1.13832407578,1.35608881697,1.82365050704,2.36506595135,2.10265187521,2.30089799057,2.8221715902,2.82250673656,3.11694605956,3.98044029503,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0
6.0,6.0,6.0,6.0,6.0,6.0,3.25418870595,3.43075331633,2.5195902834,1.93075176428,1.44727155246,1.25132831596,1.12999088265,0.771463992202,0.681795266386,0.504323935481,0.397659851918,0.36335356766,0.285848159455,0.322872635138,0.412910774296,0.439638911473,0.584247307944,0.696691714545,0.891495524252,1.03658773698,1.06877335922,1.00567695178,1.05090292285,1.02420361236,1.13274730757,1.16809567737,1.18175210403,1.15398720551,1.31316373457,1.33023378172,1.6137764058,1.6858344526,1.79218999092,1.92474832886,1.79418995079,1.83943130152,2.1084348763,1.94030038005,1.56599892211,1.56539205992,1.45501392019,1.26242708127,0.98238460924,0.941622733815,0.988176422545,0.922899144003,0.846598462168,0.897580267675,0.875221568609,0.909430498855,0.793418072442,0.775673114808,0.835056884378,0.855527644942,1.10621269093,1.25994957074,1.19614404974,1.41994254093,1.43503151752,1.71646621104,2.06689111897,2.27342093525,2.64814146884,2.98647826199,3.28606949747,3.55688687218,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0
6.0,6.0,6.0,6.0,6.0,6.0,3.39792122337,2.75342046046,2.45642920099,1.84045109887,1.617562198,1.35728486753,1.10716492929,0.805615234812,0.614818036793,0.501076999685,0.402111870065,0.320639719742,0.288681138052,0.286340778284,0.303005610669,0.444626277908,0.601426252224,0.712714516681,0.960209154204,1.02257172281,1.13157855595,1.09295586471,1.29986034162,1.204970953,1.17945633784,1.22235547406,1.17689620623,1.28146690204,1.48097499856,1.74949741371,1.63100025719,1.82526847678,1.65775993547,1.7329841258,1.81813261566,1.80927790756,1.62791631593,1.64152208458,1.69948216899,1.34228518853,1.24327246911,1.1578546989,1.12810967163,0.948568696375,0.927660589767,0.899066658415,1.04615030797,0.768774086977,0.903620602974,0.842548351895,0.86755014587,0.934666150255,0.853830131206,1.14754453044,1.04764915116,1.32203471219,1.60444584771,1.86725674483,1.85622058745,1.97040247544,2.15517470299,2.42578969941,2.71686082383,2.73608415229,3.58614630174,6.0,3.94516789651,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0
6.0,6.0,6.0,6.0,4.25075343996,6.0,3.02819136431,2.74334401667,2.5856605896,2.05123752629,1.59824588295,1.22686856689,1.13994440029,0.772255855631,0.635169111401,0.448137194104,0.389942943647,0.203832777929,0.270736598855,0.251311509929,0.275107264943,0.418215244048,0.511539760075,0.750040690322,0.852632845429,1.0906524909,0.914843744751,1.0479358409,1.10846229293,1.36661562856,1.21852844346,1.28320058276,1.2745142016,1.33158576623,1.43746790607,1.65331588556,1.75088046455,1.8616039503,2.23547524498,2.19664932111,2.10762297273,1.83646239227,1.59792082414,1.76005823051,1.57684924271,1.30639446824,1.32589758133,1.04418530901,1.02700588896,0.960249128987,0.899129471656,1.03823905807,0.944455343278,0.873493487497,0.900596544253,0.84644756258,0.859517411901,0.955355607416,1.16970391569,1.21559163897,1.24160247189,1.44338574199,1.72330525034,1.85403637177,2.00442443985,2.48294431292,2.69567160143,3.08473418964,2.8323053651,3.96103887243,6.0,4.00331792306,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0
6.0,6.0,6.0,6.0,6.0,4.02194256367,3.14304189955,3.31458479884,2.92978880254,1.93211394749,1.74237747169,1.42228853356,1.02835224147,0.81216736457,0.5487831733,0.415976614201,0.236962180392,0.256436941458,0.244296370666,0.257960265916,0.316833211208,0.407168234751,0.518966173583,0.772225323989,0.905199606284,1.11851652644,1.01939351659,1.14244674163,1.2141850817,1.21278416626,1.19439988328,1.20549449426,1.27029822168,1.50149161847,1.58099061625,1.56321522158,1.8492385495,1.86940309569,2.32717465264,1.7808334306,1.82696916596,1.88888829692,1.85600679248,1.53040832822,1.54733730254,1.36703634186,1.12866000284,1.08155806005,1.08146163088,0.89207274378,1.12273988275,0.943221401495,1.0399819632,0.942862190672,0.992413515506,1.02300320033,1.11619390441,1.27871068834,1.2338860192,1.43438366393,1.48891246293,1.87769364571,1.93941223291,2.27737326638,2.36451823548,2.42798973133,3.24718048158,3.22271124327,3.22332895071,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0
6.0,6.0,6.0,6.0,6.0,6.0,3.72736241787,2.63093580967,2.50391860366,2.12337500606,1.76089007624,1.3840575115,1.09569315803,0.744092128468,0.504967847979,0.40244780916,0.275639634164,0.290864898605,0.19497422038,0.227568470853,0.316136092857,0.43562777381,0.577911240793,0.686822747745,0.882441462903,1.00633374995,1.12634338442,1.23837101952,1.2640110287,1.30817893638,1.28125132279,1.31632901171,1.54972512528,1.56022278443,1.87648153003,1.86605364438,2.03429684613,1.9253511056,1.97461083603,1.7431964609,1.65368415877,1.56989069916,1.5318445446,1.58251833579,1.32750128867,1.38699783866,1.09702839495,1.1199031421,1.14856494376,1.05206054742,0.940062124699,1.09663351968,1.08330172268,1.06777677589,1.21180310813,1.24526807289,1.36319833766,1.24041573651,1.43277123411,1.56723230023,1.78605532607,1.84232814158,2.08198336092,2.62807546097,2.73723201949,3.27844433019,3.5040070931,4.05919191852,3.98044029503,3.93286110567,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0
